Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua,Hỗ trợ trả góp,Bảo hành máy móc động cơ 3-6 tháng,Một chủ từ đầu,Full lịch sử hãng,"Thủ tục trọn gói (Rút hồ sơ,sang tên,...)",Model xe mới,Xe có nhiều đồ chơi,Có xuất hóa đơn,Còn bảo hiểm thân vỏ,Hỗ trợ/cam kết từ người bán
Ford Everest Titanium 2.0 AT 4x2 2019,850 triệu,2019,SUV,Xe cũ,Nhập khẩu,76.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 520i Luxury Line 2020,1 tỉ 399 triệu,2020,Sedan,Xe cũ,Nhập khẩu,48.888 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander Cross 1.5 AT 2020,498 triệu,2020,SUV,Xe cũ,Trong nước,61.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz V250 AMG 2020,1 tỉ 650 triệu,2020,Van/Minivan,Xe cũ,Nhập khẩu,82.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Carens SX 2.0 AT 2011,230 triệu,2011,MPV,Xe cũ,Trong nước,120.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 2.4L TG 2015,470 triệu,2015,SUV,Xe cũ,Trong nước,90.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V 2.4L TG 2010,285 triệu,2010,SUV,Xe cũ,Nhập khẩu,100.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Wildtrak 3.2 4x4 AT 2016,520 triệu,2016,Bán tải,Xe cũ,Nhập khẩu,100.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Everest 2020,860 triệu,2020,,Xe cũ,Trong nước,8.200 km,Hà Nội,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai i20 1.4 AT 2015,345 triệu,2015,Hatchback,Xe cũ,Nhập khẩu,110.000 km,Phú Thọ,Hạ Hòa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger 2017,575 triệu,2017,Bán tải,Xe cũ,Nhập khẩu,90.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mini John Cooper Works Convertible 2021,2 tỉ 099 triệu,2021,Sedan,Xe cũ,Nhập khẩu,13.333 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Peugeot 3008 GT 2022,855 triệu,2022,,Xe cũ,Nhập khẩu,57.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Camry 2.4G 2012,360 triệu,2012,Sedan,Xe cũ,Trong nước,120.000 km,Hà Nội,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XLS 2.2 4x2 AT 2017,450 triệu,2017,,Xe cũ,Trong nước,50.000 km,Phú Thọ,Hạ Hòa,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Tucson 2.0 Dầu đặc biệt 2019,675 triệu,2019,Crossover,Xe cũ,Trong nước,93.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Peugeot 3008 2022,725 triệu,2022,SUV,Xe cũ,Nhập khẩu,22.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Porsche 718 Boxster T 2023,4 tỉ 950 triệu,2023,Convertible,Xe cũ,Nhập khẩu,1.111 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XLS 2.0L 4x2 AT 2016,420 triệu,2016,Bán tải,Xe cũ,Trong nước,70.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford EcoSport Titanium 1.5L AT 2015,275 triệu,2015,SUV,Xe cũ,Trong nước,129.000 km,Hà Nội,Gia Lâm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Porsche Cayenne V6 3.0 2019,3 tỉ 199 triệu,2019,SUV,Xe cũ,Nhập khẩu,49.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Fortuner 2.7 V 4X2 AT 2010,310 triệu,2010,SUV,Xe cũ,Trong nước,100.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford EcoSport Titanium 1.5L AT 2016,305 triệu,2016,SUV,Xe cũ,Trong nước,90.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus RX 350 2021,3 tỉ 180 triệu,2021,SUV,Xe cũ,Nhập khẩu,61.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Corolla Altis 1.8G CVT 2015,445 triệu,2015,Sedan,Xe cũ,Trong nước,100.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2.0 Luxury 2023,729 triệu,2023,SUV,Xe cũ,Trong nước,38.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Tucson 2.0 Đặc biệt 2022,795 triệu,2022,SUV,Xe cũ,Trong nước,44.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sedona 2.2 DATH 2018,690 triệu,2018,MPV,Xe cũ,Trong nước,81.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia K3 1.6AT 2022,555 triệu,2022,,Xe cũ,Trong nước,45.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Audi Q5 2.0 TFSI Quattro 2017,995 triệu,2017,SUV,Xe cũ,Nhập khẩu,140.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger XLS 2.2L 4x2 MT 2019,430 triệu,2019,Bán tải,Xe cũ,Nhập khẩu,90.000 km,Hà Nội,Cầu Giấy,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Territory 1.5L Ecoboost Titanium 2024,860 triệu,2024,SUV,Xe cũ,Trong nước,10.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia K3 1.6AT 2022,555 triệu,2022,,Xe cũ,Trong nước,45.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Elantra   2.0 AT 2021,535 triệu,2021,,Xe cũ,Trong nước,30.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Transit 2009,200 triệu,2009,Van/Minivan,Xe cũ,Trong nước,12.000 km,Hà Nội,Đông Anh,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Vios 1.5 E CVT 2021,399 triệu,2021,Sedan,Xe cũ,Trong nước,68.000 km,Phú Thọ,Hạ Hòa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Transit Medium 2019,545 triệu,2019,Van/Minivan,Xe cũ,Trong nước,68.000 km,Tp.HCM,Tân Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S450L Luxury 2022,4 tỉ 399 triệu,2022,Sedan,Xe cũ,Nhập khẩu,32.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2017,530 triệu,2017,SUV,Xe cũ,Trong nước,74.000 km,Hà Nội,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda Civic 1.5 Turbo RS 2023,765 triệu,2023,Sedan,Xe cũ,Nhập khẩu,25.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia K3 2.0 Premium 2016,358 triệu,2016,Sedan,Xe cũ,Trong nước,80.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Volvo XC90 T8 Hybrid Recharge AWD 2021,2 tỉ 699 triệu,2021,SUV,Xe cũ,Nhập khẩu,92.000 km,Tp.HCM,Quận 7,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger 2019,525 triệu,2019,,Xe cũ,Trong nước,80.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Morning Si 1.25 MT 2018,213 triệu,2018,Hatchback,Xe cũ,Trong nước,110.000 km,Phú Thọ,Hạ Hòa,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Peugeot 2008 GT Line 2021,609 triệu,2021,Crossover,Xe cũ,Nhập khẩu,35.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW X5 xDrive40i 2019,2 tỉ 199 triệu,2019,SUV,Xe cũ,Nhập khẩu,65.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Porsche Macan  2022,3 tỉ 699 triệu,2022,SUV,Xe cũ,Nhập khẩu,10.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 3 2017,396 triệu,2017,Sedan,Xe cũ,Trong nước,100.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander Cross 1.5 AT 2024,625 triệu,2024,,Xe cũ,Trong nước,20.000 km,Phú Thọ,Hạ Hòa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Sorento 2.2D Premium AWD 2016,499 triệu,2016,SUV,Xe cũ,Trong nước,100.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Dongben X30 2019,150 triệu,2019,Van/Minivan,Xe cũ,Trong nước,10.000 km,Hà Nội,Đông Anh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Corolla Altis 1.8 G 2010,275 triệu,2010,Sedan,Xe cũ,Trong nước,170.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E300 AMG 2021,1 tỉ 899 triệu,2021,Sedan,Xe cũ,Trong nước,33.333 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Ranger Raptor 2021,975 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,69.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S400 3.0 V6 2016,1 tỉ 479 triệu,2016,Sedan,Xe cũ,Trong nước,30.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW 218i Gran Tourer 2018,530 triệu,2018,MPV,Xe cũ,Nhập khẩu,30.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Subaru Forester 2.5i-s EyeSight 2022,820 triệu,2022,SUV,Xe cũ,Trong nước,38.000 km,Tp.HCM,Gò Vấp,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Outlander 2023,820 triệu,2023,SUV,Xe cũ,Nhập khẩu,38.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Kia Cerato 1.6 AT Luxury 2020,470 triệu,2020,Sedan,Xe cũ,Trong nước,79.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Honda CR-V L AWD 2016,540 triệu,2016,SUV,Xe cũ,Trong nước,110.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-5 2022,740 triệu,2022,SUV,Xe cũ,Trong nước,30.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E250 E250 2017,885 triệu,2017,Sedan,Xe cũ,Trong nước,72.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz V250 Luxury 2019,1 tỉ 558 triệu,2019,MPV,Xe cũ,Nhập khẩu,42.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz GLC 300 4Matic V1 2022,1 tỉ 938 triệu,2022,SUV,Xe cũ,Trong nước,8.600 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz S450L Luxury 2020,2 tỉ 798 triệu,2020,Sedan,Xe cũ,Trong nước,28.000 km,Tp.HCM,Bình Tân,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E250 2023,870 triệu,2023,Sedan,Xe cũ,Nhập khẩu,45.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Everest Titanium 2.0 AT 4x2 2020,860 triệu,2020,SUV,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda 2 1.5AT 2021,365 triệu,2021,Sedan,Xe cũ,Trong nước,35.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Outlander 2023,820 triệu,2023,SUV,Xe cũ,Trong nước,35.000 km,Hà Nội,,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Triton 4×4 AT MIVEC PREMIUM 2021,630 triệu,2021,Bán tải,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Ford Focus S 2.0AT 2014,285 triệu,2014,Sedan,Xe cũ,Trong nước,140.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
BMW X5 xDrive40i Msport 2023,3 tỉ 790 triệu,2023,SUV,Xe cũ,Nhập khẩu,17.777 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mercedes-Benz E250 E250 2017,870 triệu,2017,Sedan,Xe cũ,Nhập khẩu,72.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mazda CX-8 2023,850 triệu,2023,SUV,Xe cũ,Trong nước,45.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Toyota Corolla Altis 1.8 G 2018,515 triệu,2018,Sedan,Xe cũ,Trong nước,93.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Hyundai Creta 1.5L Đặc biệt 2023,610 triệu,2023,,Xe cũ,Trong nước,38.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Lexus RX 350 2019,2 tỉ 850 triệu,2019,SUV,Xe cũ,Nhập khẩu,43.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Mitsubishi Xpander 1.5 AT  2018,415 triệu,2018,MPV,Xe cũ,Nhập khẩu,80.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
Chevrolet Captiva ltz 2.4 at 2015,368 triệu,2015,SUV,Xe cũ,Trong nước,56.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ,,,,,,,,,,
