Name,Year,Tình trạng,Origin,Fuel_Type,Body_Type,Brand,price_num,age,mileage_num
Kia Sportage 1.6 T Signature X-line AWD 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,Kia,979000000,1,12000
VinFast Fadil Tiêu Chuẩn 2021,2021,Xe cũ,Trong nước,Máy xăng,Hatchback,VinFast,298000000,4,31000
Lexus ES 350 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Lexus,1050000000,10,72000
Ford Fiesta S 1.6 AT 2011,2011,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Ford,199000000,14,159000
Ford Ranger Wildtrak 2.0L 4x4 AT 2023,2023,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,850000000,2,37900
Ford Ranger Raptor 2022,2022,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,950000000,3,71000
Mazda 3 Sedan 1.5L Luxury 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,548000000,3,39000
Mercedes-Benz GLC 200 V1 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1679000000,3,28000
Toyota Corolla Altis 1.8G MT 2009,2009,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,225000000,16,250000
Hyundai i30 CW 1.6 AT 2009,2009,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Hyundai,230000000,16,86000
Hyundai Grand i10 2014,2014,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Hyundai,119000000,11,111000
Toyota RAV4 LE 2007,2007,Xe cũ,Nhập khẩu,Máy xăng,SUV,Toyota,245000000,18,120000
Kia Seltos 1.4 Premium 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Kia,568000000,4,51000
Hyundai Grand i10 2014,2014,Xe cũ,Trong nước,Máy xăng,Hatchback,Hyundai,145000000,11,131955
Mercedes-Benz GLC 200 4Matic 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1215000000,5,56000
Ford Focus 1.5L EcoBoost Trend Hatchback 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Ford,379000000,7,80000
Mazda 3 Sedan 1.5L Deluxe 2024,2024,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,555000000,1,24000
Mercedes-Benz C200 2014,2014,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,580000000,11,76000
Mazda CX-5 2.5 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mazda,525000000,8,12000
Hyundai Elantra   2.0 AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,445000000,6,70000
Kia Morning Si 1.25 MT 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Kia,160000000,10,54000
BMW 520i M Sport 2022,2022,Xe cũ,Trong nước,Máy xăng,Other,BMW,1778000000,3,32000
Kia Ray 2012,2012,Xe cũ,Nhập khẩu,Máy xăng,MPV,Kia,430000000,13,63000
Mitsubishi Outlander 2.0 CVT 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,670000000,4,40000
Mercedes-Benz S450 4Matic Luxury 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,1890000000,8,60000
Toyota Vios 1.5E MT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,255000000,9,88000
Nissan Almera CVT Cao cấp 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Nissan,420000000,4,70900
Ford Escape XLT 2.3 AT 4x4 2012,2012,Xe cũ,Nhập khẩu,Máy xăng,SUV,Ford,323000000,13,125000
Hyundai Grand i10 2014,2014,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Hyundai,119000000,11,110000
Mercedes-Benz GLC 300 4Matic 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1080000000,7,60000
Ford Ranger 2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,455000000,9,121000
Ford Escape XLT 2.3 AT 4x4 2004,2004,Xe cũ,Trong nước,Máy xăng,SUV,Ford,145000000,21,190000
Honda CR-V 1.5 G 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Honda,760000000,5,65000
Mazda 3 1.6 AT 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,408000000,8,80000
MG 5 LUX 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,SUV,MG,485000000,2,8000
Hyundai Santa Fe 2.2 Dầu Cao cấp 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,1168000000,3,60000
Mazda 3 Sedan 1.5L Luxury 2024,2024,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,609000000,1,10000
Honda City 1.5 L 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,445000000,3,70000
Ford Ranger XLS 2.2 4x2 AT 2017,2017,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,430000000,8,100000
Chevrolet Cruze LTZ 1.8 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Chevrolet,240000000,9,100
Kia Morning SLX 1.0 AT 2009,2009,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Kia,133000000,16,16000
Ford Ranger Wildtrak 2.0L 4x4 AT 2017,2017,Xe cũ,Trong nước,Máy xăng,Other,Ford,580000000,8,75000
Mercedes-Benz C200 Exclusive 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,990000000,5,40000
Mercedes-Benz C200 Avantgarde Plus 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1399000000,3,10000
Kia K3 1.6MT 2015,2015,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,338000000,10,140000
Kia Carens EX 2.0 MT 2009,2009,Xe cũ,Trong nước,Máy xăng,Crossover,Kia,179000000,16,70000
Mercedes-Benz GLB 200 AMG 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1369000000,4,55000
Toyota Vios 1.5 G CVT 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,445000000,3,61000
Hyundai Tucson 1.6 Turbo HTRAC 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,919000000,1,32000
Hyundai Grand i10 Hatchback 1.2 AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Hatchback,Hyundai,308000000,6,50000
Ford Ranger Wildtrak 2.2 4x2 AT 2014,2014,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,340000000,11,140000
MG ZS 1.5 2WD LUX+ 2024,2024,Xe cũ,Nhập khẩu,Máy xăng,SUV,MG,499000000,1,19000
Honda HR-V L 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,SUV,Honda,670000000,3,50000
Kia Morning S 1.25 AT 2018,2018,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,295000000,7,68000
Kia Seltos 1.4 Premium 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Kia,660000000,2,32000
Mercedes-Benz GLC 200 4Matic 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1939000000,2,17000
Ford Ranger XLS 2.2 4x2 AT 2020,2020,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,510000000,5,60000
Ford Escape XLT 2.3 AT 4x4 2009,2009,Xe cũ,Trong nước,Máy xăng,SUV,Ford,220000000,16,40000
Mercedes-Benz C200 Exclusive 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,820000000,6,45000
Hyundai Custin 2.0T-GDi Cao cấp 2024,2024,Xe cũ,Trong nước,Máy xăng,MPV,Hyundai,919000000,1,19000
VinFast Fadil Nâng Cao 2020,2020,Xe cũ,Trong nước,Máy xăng,Hatchback,VinFast,300000000,5,60000
Mercedes-Benz V250 AMG 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Van/Minivan,Mercedes-Benz,1550000000,5,82000
Mercedes-Benz E250 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,870000000,2,45000
Toyota Land Cruiser VX 4.6 V8 2013,2013,Xe cũ,Nhập khẩu,Máy xăng,SUV,Toyota,1790000000,12,130000
Ford Everest Titanium 2.0 AT 4x2 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,915000000,4,56000
Mazda 2 1.5AT 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,415000000,5,51000
Peugeot 2008 GT Line 2022,2022,Xe cũ,Trong nước,Máy xăng,Crossover,Peugeot,675000000,3,18000
Hyundai Tucson đặc biệt 2019,2019,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,620000000,6,51000
Mercedes-Benz C200 2.0 AT 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Mercedes-Benz,585000000,9,70000
Kia Morning 1.25 MT 2019,2019,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,188000000,6,85000
MG HS 1.5T Lux 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,MG,619000000,1,19000
Mazda 3 2.0L Sedan 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,396000000,8,60000
Nissan Navara EL Premium R 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Nissan,425000000,7,86000
BYD Seal Performance 2024,2024,Xe cũ,Nhập khẩu,Điện,Sedan,BYD,999000000,1,3000
Hyundai Tucson 2.0 Tiêu chuẩn 2019,2019,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,595000000,6,60000
Hyundai Grand Starex 2.4 MT 2010,2010,Xe cũ,Nhập khẩu,Máy xăng,Van/Minivan,Hyundai,270000000,15,290000
VinFast Fadil Tiêu Chuẩn 2021,2021,Xe cũ,Trong nước,Máy xăng,Other,VinFast,300000000,4,60000
Mercedes-Benz GLC 300 4Matic 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1099000000,6,83000
Mini Cooper S 3 cửa 2018,2018,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Mini,1199000000,7,26000
Kia Seltos 1.4T Premium 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Kia,650000000,2,24000
BMW X6 xDrive30i Msport 2008,2008,Xe cũ,Nhập khẩu,Máy xăng,SUV,BMW,395000000,17,110000
Volvo S90 Ultimate AWD 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Volvo,1439000000,5,21000
Hyundai Tucson 1.6 Turbo HTRAC 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,616000000,7,62000
Mercedes-Benz C300 AMG 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1650000000,3,9000
Hyundai Tucson 1.6 Turbo HTRAC 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,590000000,7,86000
Mitsubishi Outlander 2.0 CVT 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,688000000,3,39000
Suzuki Vitara 2.0L AT 4X4 2003,2003,Xe cũ,Nhập khẩu,Máy xăng,SUV,Suzuki,135000000,22,178000
Volkswagen Polo 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,Other,Volkswagen,310000000,8,60000
Hyundai Accent 1.4 AT Tiêu chuẩn 2024,2024,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,459000000,1,20000
Kia Seltos 1.4T Deluxe 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Kia,535000000,4,50000
Hyundai Accent 1.4 AT 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,468000000,2,11725
VinFast VF 3 2025,2025,Xe cũ,Trong nước,Điện,Hatchback,VinFast,240000000,0,900
Toyota Corolla Cross 1.8 V  2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,705000000,4,38000
Isuzu D-Max LS 2.5 4x4 MT 2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Isuzu,365000000,9,68000
Toyota Vios 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,355000000,9,100000
Toyota Hilux 2.4G 4x2 AT 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Toyota,635000000,4,75000
Isuzu Hi Lander 2.5AT 2005,2005,Xe cũ,Trong nước,Máy dầu,SUV,Isuzu,155000000,20,250000
Mercedes-Benz E180 V1 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1559000000,3,5999
Toyota Corolla Altis 1.8G CVT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,519000000,6,80000
Toyota Vios 1.5G AT 2016,2016,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,370000000,9,84000
Honda Civic 1.5 G 2018,2018,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Honda,519000000,7,57000
Mazda CX-5 2.5 AWD 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,580000000,7,60000
Toyota Fortuner 2.4G 4x2 AT  2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Other,Toyota,879000000,5,97000
Mercedes-Benz C200 Exclusive 2019,2019,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,919000000,6,15000
Kia Cerato 2018,2018,Xe cũ,Trong nước,Máy xăng,Sport Car,Kia,310000000,7,85000
Hyundai Genesis 2010,2010,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,350000000,15,98000
Kia Morning Luxury 2020,2020,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,299000000,5,60000
Toyota Innova 2.0E 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,MPV,Toyota,450000000,5,100000
Kia Morning 1.25 MT 2019,2019,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,190000000,6,91000
Mazda CX-5 2.0 Premium 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mazda,699000000,4,60000
Volvo S90 Inscription 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Volvo,1499000000,5,33800
VinFast VF e34 Tiêu chuẩn 2022,2022,Xe cũ,Trong nước,Máy xăng,Other,VinFast,510000000,3,20000
Hyundai Santa Fe 2.4L Xăng Đặc biệt 2015,2015,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,568000000,10,120000
Hyundai Accent 1.4 AT 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,385000000,3,69800
Toyota Hilux 2.4E 4×2 AT 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Toyota,485000000,7,189000
Kia Cerato 1.6 AT Luxury 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,450000000,6,70000
Toyota Innova 2.0G 2011,2011,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,245000000,14,130000
Hyundai Elantra   2.0 AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,435000000,6,65000
Honda City RS 2023,2023,Xe cũ,Trong nước,Máy xăng,Sedan,Honda,495000000,2,30000
Mercedes-Benz C200 Avantgarde 2022,2022,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1239000000,3,48000
Kia Seltos 1.4 Premium 2022,2022,Xe cũ,Trong nước,Máy xăng,SUV,Kia,629000000,3,41000
Mazda 3 1.5 Hatchback 2019,2019,Xe cũ,Trong nước,Máy xăng,Hatchback,Mazda,515000000,6,32000
Kia Cerato 1.6 MT 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,295000000,7,80000
Nissan Kicks 2022,2022,Xe cũ,Nhập khẩu,Hybrid,Crossover,Nissan,586000000,3,20000
Kia Morning 1.25 MT 2014,2014,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,95000000,11,110000
Suzuki Swift 2014,2014,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Suzuki,265000000,11,86000
Mitsubishi Triton 4×2 AT MIVEC 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Mitsubishi,525000000,4,78000
Hyundai Accent 1.4 AT 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,388000000,6,90000
Toyota Zace 2001,2001,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,85000000,24,10000
Mercedes-Benz GLC 250 4Matic 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,820000000,8,94000
Mercedes-Benz GLC 200 4Matic 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1557000000,4,28000
Mitsubishi Xpander 1.5 AT  2019,2019,Xe cũ,Nhập khẩu,Máy xăng,MPV,Mitsubishi,455000000,6,59000
Hyundai Santa Fe 2.5 Xăng Cao cấp 2024,2024,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,1260000000,1,10000
Chevrolet Spark 1.2 mt 2018,2018,Xe cũ,Trong nước,Máy xăng,Hatchback,Chevrolet,144000000,7,92000
Nissan X trail 2.5 SV 4WD Premium 2018,2018,Xe cũ,Nhập khẩu,Máy xăng,SUV,Nissan,540000000,7,86000
Audi Q3 2024,2024,Xe cũ,Nhập khẩu,Máy xăng,SUV,Audi,1738000000,1,5000
Hyundai Grand i10 Sedan 1.2 AT 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,325000000,7,25000
Hyundai Porter II 2016,2016,Xe cũ,Nhập khẩu,Máy dầu,Xe tải,Hyundai,375000000,9,60000
BMW 520i Luxury Line 2020,2020,Xe cũ,Nhập khẩu,Máy xăng,Sedan,BMW,1399000000,5,48888
Ford Everest 2.0L ST5 6AT 2WD Titanium 2022,2022,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,1115000000,3,96000
Kia Morning S 1.25 AT 2018,2018,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,268000000,7,52000
Hyundai Grand i10 Hatchback 1.2 MT Base 2021,2021,Xe cũ,Trong nước,Máy xăng,Hatchback,Hyundai,268000000,4,68130
Ford Ranger XLS 2.2L 4x2 MT 2015,2015,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,328000000,10,89000
Hyundai Avante 1.6 AT 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Hyundai,265000000,10,115000
Suzuki Blind Van Suzuki Blind Van 2023,2023,Xe cũ,Trong nước,Máy xăng,Van/Minivan,Suzuki,260000000,2,3000
Suzuki XL7 1.5L 2021,2021,Xe cũ,Nhập khẩu,Máy xăng,MPV,Suzuki,458000000,4,80000
Toyota Corolla Altis 1.8 HEV 2023,2023,Xe cũ,Trong nước,Hybrid,Sedan,Toyota,775000000,2,40000
VinFast LUX A2.0 Cao cấp 2021,2021,Xe cũ,Trong nước,Máy xăng,Other,VinFast,505000000,4,50000
Mercedes-Benz GLC 200 4Matic 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1439000000,4,37000
Mercedes-Benz GLC 200 V1 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1439000000,3,39000
Kia Carnival 2.2D Signature 2023,2023,Xe cũ,Trong nước,Máy dầu,MPV,Kia,1280000000,2,34000
Mazda 3 2017,2017,Xe cũ,Trong nước,Máy xăng,Sedan,Mazda,396000000,8,100000
Toyota Hilux 2.4G 4x2 AT 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Toyota,655000000,4,50000
Toyota Camry 2.5Q 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Toyota,1179000000,3,10000
Honda Jazz VX 2018,2018,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Honda,305000000,7,60000
Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,818000000,7,66000
Hyundai Grand i10 Hatchback 1.2 AT 2020,2020,Xe cũ,Trong nước,Máy xăng,Hatchback,Hyundai,333000000,5,52000
Lexus LS 600 2010,2010,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Lexus,850000000,15,100000
Chevrolet Spark LT 2008,2008,Xe cũ,Trong nước,Máy xăng,Hatchback,Chevrolet,38000000,17,98900
Toyota Vios 1.5G AT 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,425000000,5,39000
Mercedes-Benz C300 AMG 2013,2013,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,379000000,12,100000
Mercedes-Benz E200 Exclusive 2021,2021,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,1499000000,4,48000
Kia Carens 2015,2015,Xe cũ,Trong nước,Máy xăng,Other,Kia,240000000,10,100000
BMW 520i Luxury Line 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,BMW,1579000000,3,23000
Ford Explorer 2.3L Ecoboost 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Ford,1110000000,6,80000
Toyota Innova 2.0E 2013,2013,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,265000000,12,138000
Toyota Innova 2.0E 2019,2019,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,445000000,6,84000
Hyundai Sonata 2.0L-6AT 2009,2009,Xe cũ,Nhập khẩu,Máy xăng,Sedan,Hyundai,219000000,16,120000
BMW 320i Sport Line 2024,2024,Xe cũ,Trong nước,Máy xăng,Sedan,BMW,1478000000,1,7000
Mercedes-Benz Sprinter 2007,2007,Xe cũ,Nhập khẩu,Máy dầu,Van/Minivan,Mercedes-Benz,159000000,18,57000
VinFast VF 3 2025,2025,Xe cũ,Trong nước,Điện,SUV,VinFast,268000000,0,6600
Ford Everest Titanium 2.0L AT 4WD 2022,2022,Xe cũ,Trong nước,Máy dầu,Other,Ford,1315000000,3,55000
Toyota Hiace Super Wagon 2.7 2011,2011,Xe cũ,Trong nước,Máy xăng,Van/Minivan,Toyota,285000000,14,10000
Hyundai i20 1.4 AT 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Hyundai,328000000,10,110000
Hyundai Accent 1.4 MT 2020,2020,Xe cũ,Trong nước,Máy xăng,Sedan,Hyundai,325000000,5,70000
Ford Everest Titanium 2.0L AT 4WD 2018,2018,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,865000000,7,89000
Hyundai Tucson 2.0 Đặc biệt 2015,2015,Xe cũ,Nhập khẩu,Máy xăng,Crossover,Hyundai,535000000,10,84000
Mazda BT-50 Luxury 4x2 2.2 AT 2021,2021,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Mazda,490000000,4,42000
Mercedes-Benz C200 Exclusive 2018,2018,Xe cũ,Trong nước,Máy xăng,Sedan,Mercedes-Benz,695000000,7,57000
MG 5 1.5L Luxury 2022,2022,Xe cũ,Nhập khẩu,Máy xăng,Sedan,MG,399000000,3,34000
Nissan X trail 2.5 SV 4WD 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Nissan,599000000,6,64000
Hyundai Tucson 1.6 Đặc biệt 2016,2016,Xe cũ,Nhập khẩu,Máy xăng,Other,Hyundai,585000000,9,89000
Hyundai Santa Fe 2.4L Xăng Cao cấp 2020,2020,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,795000000,5,80000
Ford Ranger Wildtrak 3.2 4x4 AT 2017,2017,Xe cũ,Nhập khẩu,Máy dầu,Bán tải,Ford,605000000,8,70000
Toyota Sienna LE 3.5 AT FWD 2012,2012,Xe cũ,Nhập khẩu,Máy xăng,MPV,Toyota,550000000,13,116000
Mercedes-Benz C300 AMG 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1099000000,4,68
Lexus RX 350 2008,2008,Xe cũ,Nhập khẩu,Máy xăng,SUV,Lexus,445000000,17,100000
MG 5 1.5L Luxury 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,Other,MG,429000000,2,60000
Mercedes-Benz GLC 300 4Matic V1 2022,2022,Xe cũ,Trong nước,Máy xăng,Other,Mercedes-Benz,1938000000,3,8000
Toyota Fortuner 2.7 V 4X2 AT 2013,2013,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,395000000,12,27000
Toyota Fortuner 2.7V 2019,2019,Xe cũ,Trong nước,Máy xăng,SUV,Toyota,798000000,6,77000
Ford Everest 2.0E 2022,2022,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,1160000000,3,73372
Nissan Terra 2.5L E 2WD 7 AT 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Nissan,590000000,6,6700
Ford Ranger XLS 2.0L 4x2 AT 2021,2021,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,560000000,4,70000
Mitsubishi Outlander 2.0 CVT 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Mitsubishi,735000000,2,42438
Hyundai Santa Fe 2.2 Dầu Cao cấp 2021,2021,Xe cũ,Trong nước,Máy dầu,SUV,Hyundai,1075000000,4,68234
BMW 730Li 2011,2011,Xe cũ,Nhập khẩu,Máy xăng,Sedan,BMW,565000000,14,83000
Kia Morning 1.25 MT 2016,2016,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,199000000,9,11111
Kia K3 1.6 Premium 2024,2024,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,600000000,1,13600
Kia Cerato 2.0 AT Premium 2019,2019,Xe cũ,Trong nước,Máy xăng,Sedan,Kia,465000000,6,80000
Mercedes-Benz GLC 200 4Matic 2023,2023,Xe cũ,Trong nước,Máy xăng,SUV,Mercedes-Benz,1959000000,2,4600
Mazda 3 1.5 Hatchback 2018,2018,Xe cũ,Trong nước,Máy xăng,Hatchback,Mazda,438000000,7,79000
Ford Everest 2.0L ST5 6AT 2WD Titanium 2020,2020,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,856000000,5,85000
Toyota Corolla Altis 2003,2003,Xe cũ,Trong nước,Máy xăng,Sedan,Toyota,79000000,22,30000
Ford Transit 9 Chỗ 2.4 Diesel 2018,2018,Xe cũ,Trong nước,Máy dầu,Van/Minivan,Ford,475000000,7,139000
Toyota Innova 2.0E 2014,2014,Xe cũ,Trong nước,Máy xăng,MPV,Toyota,315000000,11,79000
Hyundai Tucson 2018,2018,Xe cũ,Trong nước,Máy xăng,Other,Hyundai,585000000,7,70000
Peugeot 3008 Allure 2021,2021,Xe cũ,Trong nước,Máy xăng,SUV,Peugeot,740000000,4,50000
Ford Everest 2022,2022,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,1169000000,3,67899
Hyundai Santa Fe 2.4L Xăng Tiêu chuẩn 2018,2018,Xe cũ,Trong nước,Máy xăng,SUV,Hyundai,580000000,7,122
Ford Ranger Wildtrak 2.0l bi-turbo 4x4 10 AT 2022,2022,Xe cũ,Trong nước,Máy dầu,Bán tải,Ford,799000000,3,60000
Kia Morning SX 1.1 AT 2008,2008,Xe cũ,Trong nước,Máy xăng,Hatchback,Kia,155000000,17,90000
Toyota Yaris 1.5G 2017,2017,Xe cũ,Nhập khẩu,Máy xăng,Hatchback,Toyota,425000000,8,24000
Mercedes-Benz GLC 300 4Matic 2023,2023,Xe cũ,Nhập khẩu,Máy xăng,SUV,Mercedes-Benz,1850000000,2,19000
Nissan Terra 2.5L V 4WD 7AT 2019,2019,Xe cũ,Nhập khẩu,Máy xăng,SUV,Nissan,639000000,6,45000
Ford Everest Titanium 2.0 AT 4x2 2020,2020,Xe cũ,Nhập khẩu,Máy dầu,SUV,Ford,860000000,5,80000
Hyundai Tucson 2.0 Đặc biệt 2023,2023,Xe cũ,Trong nước,Máy xăng,Crossover,Hyundai,830000000,2,27310
